"SEQ_ID","CPC2","LncADeep","lncRNAnet","PLEK","CNCI","RNAmining"
"ENST00000417244.1|ENSG00000198221.8|OTTHUMG00000016029.2|OTTHUMT00000043145.1|MLLT4-AS1-003|MLLT4-AS1|182|",0,1,0,0,0,0
"ENST00000430844.3|ENSG00000228010.3|OTTHUMG00000152372.1|OTTHUMT00000326014.1|AC073343.13-002|AC073343.13|532|",0,1,0,0,0,0
"ENST00000454029.1|ENSG00000234286.1|OTTHUMG00000152691.1|OTTHUMT00000327406.1|AC006026.13-001|AC006026.13|143|",0,1,1,0,0,0
"ENST00000495032.1|ENSG00000233429.7|OTTHUMG00000158089.4|OTTHUMT00000350154.1|HOTAIRM1-005|HOTAIRM1|163|",0,1,0,0,0,0
"ENST00000467897.2|ENSG00000273433.1|OTTHUMG00000186384.1|OTTHUMT00000473057.1|RP1-170O19.22-001|RP1-170O19.22|919|",0,1,1,0,1,0
"ENST00000443162.1|ENSG00000234183.1|OTTHUMG00000155819.1|OTTHUMT00000341813.1|AC004854.4-002|AC004854.4|188|",0,1,0,0,0,0
"ENST00000451381.1|ENSG00000244550.1|OTTHUMG00000156267.1|OTTHUMT00000343675.1|RP5-905H7.3-001|RP5-905H7.3|351|",0,1,1,0,0,0
"ENST00000445681.1|ENSG00000237310.1|OTTHUMG00000156593.1|OTTHUMT00000344727.1|GS1-124K5.4-001|GS1-124K5.4|540|",0,1,1,0,1,0
"ENST00000452565.1|ENSG00000237310.1|OTTHUMG00000156593.1|OTTHUMT00000344728.1|GS1-124K5.4-002|GS1-124K5.4|454|",0,1,0,0,0,0
"ENST00000427153.1|ENSG00000225969.1|OTTHUMG00000153263.1|OTTHUMT00000330453.1|ABHD11-AS1-001|ABHD11-AS1|558|",0,1,1,0,0,0
"ENST00000459742.1|ENSG00000259628.1|OTTHUMG00000186397.1|OTTHUMT00000473089.1|RP11-467H10.2-001|RP11-467H10.2|617|",0,1,0,0,0,0
"ENST00000412900.2|ENSG00000234113.2|OTTHUMG00000155412.4|OTTHUMT00000340013.3|AC008163.4-001|AC008163.4|612|",0,1,1,0,1,1
"ENST00000454066.1|ENSG00000223770.3|OTTHUMG00000154779.1|OTTHUMT00000337034.1|MIR1255B1-002|MIR1255B1|940|",0,1,0,0,0,0
"ENST00000446309.1|ENSG00000224046.1|OTTHUMG00000154197.1|OTTHUMT00000334362.1|AC005076.5-002|AC005076.5|338|",0,1,0,0,0,0
"ENST00000475250.1|ENSG00000240211.1|OTTHUMG00000159539.1|OTTHUMT00000356094.1|RP11-758P17.3-001|RP11-758P17.3|303|",0,1,0,0,0,0
"ENST00000609827.1|ENSG00000272604.1|OTTHUMG00000186297.1|OTTHUMT00000472786.1|RP11-251G23.5-001|RP11-251G23.5|2578|",0,1,0,1,0,0
"ENST00000397764.5|ENSG00000214194.6|OTTHUMG00000154780.2|OTTHUMT00000337035.1|LINC00998-001|LINC00998|1070|",0,1,0,1,0,0
"ENST00000441359.1|ENSG00000214194.6|OTTHUMG00000154780.2|OTTHUMT00000337089.1|LINC00998-002|LINC00998|962|",0,1,0,0,0,0
"ENST00000413744.1|ENSG00000214194.6|OTTHUMG00000154780.2|OTTHUMT00000337090.1|LINC00998-003|LINC00998|818|",0,1,0,0,0,0
"ENST00000439551.1|ENSG00000214194.6|OTTHUMG00000154780.2|OTTHUMT00000337091.1|LINC00998-004|LINC00998|706|",0,1,0,0,0,0
"ENST00000623002.1|ENSG00000278894.1|OTTHUMG00000187174.1|OTTHUMT00000474528.1|RP11-786A20.1-001|RP11-786A20.1|331|",0,1,0,0,0,1
"ENST00000420146.2|ENSG00000226680.2|OTTHUMG00000157089.2|OTTHUMT00000347408.2|RP11-61D3.1-001|RP11-61D3.1|505|",0,1,0,0,0,0
"ENST00000462662.1|ENSG00000273184.1|OTTHUMG00000186387.1|OTTHUMT00000473060.1|RP11-212P7.3-001|RP11-212P7.3|707|",0,1,1,0,1,1
"ENST00000610046.1|ENSG00000272701.1|OTTHUMG00000186331.1|OTTHUMT00000472944.1|RP11-2E11.10-001|RP11-2E11.10|142|",0,1,0,0,0,1
"ENST00000471935.1|ENSG00000241657.1|OTTHUMG00000158536.3|OTTHUMT00000351242.3|TRBV11-2-001|TRBV11-2|408|",0,1,1,0,0,0
"ENST00000476560.1|ENSG00000244479.4|OTTHUMG00000158050.1|OTTHUMT00000350089.1|OR2A1-AS1-012|OR2A1-AS1|767|",0,1,0,0,0,0
"ENST00000463561.3|ENSG00000244479.4|OTTHUMG00000158050.1|OTTHUMT00000350084.1|OR2A1-AS1-007|OR2A1-AS1|864|",0,1,0,0,0,0
"ENST00000461843.3|ENSG00000244479.4|OTTHUMG00000158050.1|OTTHUMT00000350092.1|OR2A1-AS1-015|OR2A1-AS1|336|",0,1,0,0,1,0
"ENST00000449903.1|ENSG00000223872.1|OTTHUMG00000152645.1|OTTHUMT00000327108.1|AC006372.5-001|AC006372.5|546|",0,1,0,0,0,0
"ENST00000613235.1|ENSG00000182366.7|OTTHUMG00000165513.3|-|FAM87A-201|FAM87A|858|",0,1,1,0,0,1
"ENST00000523971.3|ENSG00000254319.3|OTTHUMG00000163608.2|OTTHUMT00000374506.2|RP11-134O21.1-004|RP11-134O21.1|577|",0,1,0,0,0,0
"ENST00000519393.3|ENSG00000254319.3|OTTHUMG00000163608.2|OTTHUMT00000374507.1|RP11-134O21.1-006|RP11-134O21.1|564|",0,1,0,0,1,0
"ENST00000517357.3|ENSG00000254319.3|OTTHUMG00000163608.2|OTTHUMT00000374508.2|RP11-134O21.1-005|RP11-134O21.1|569|",0,1,1,0,0,0
"ENST00000521218.1|ENSG00000254153.1|OTTHUMG00000163731.1|OTTHUMT00000375022.1|CTA-398F10.2-001|CTA-398F10.2|510|",0,1,0,0,0,0
"ENST00000523024.1|ENSG00000253649.2|OTTHUMG00000163805.2|OTTHUMT00000375669.1|PRSS51-002|PRSS51|1123|",0,1,1,0,0,0
"ENST00000517363.1|ENSG00000253161.3|OTTHUMG00000163996.2|OTTHUMT00000376677.2|RP11-150O12.1-002|RP11-150O12.1|199|",0,1,0,0,0,0
"ENST00000519032.1|ENSG00000253782.1|OTTHUMG00000164137.1|OTTHUMT00000377397.1|RP11-350F16.2-001|RP11-350F16.2|460|",0,1,0,0,0,0
"ENST00000512290.2|ENSG00000235531.7|OTTHUMG00000164497.3|OTTHUMT00000379056.1|RP11-383H13.1-010|RP11-383H13.1|832|",0,1,1,0,0,0
"ENST00000522416.1|ENSG00000254236.1|OTTHUMG00000164763.1|OTTHUMT00000380118.1|KB-1639H6.2-001|KB-1639H6.2|414|",0,1,0,0,0,0
"ENST00000521622.1|ENSG00000251003.5|OTTHUMG00000164861.2|OTTHUMT00000380629.1|ZFPM2-AS1-002|ZFPM2-AS1|394|",0,1,0,0,0,0
"ENST00000616386.1|ENSG00000249859.5|OTTHUMG00000164871.1|-|PVT1-204|PVT1|113|",0,1,0,0,0,0
"ENST00000519762.1|ENSG00000254338.1|OTTHUMG00000165017.1|OTTHUMT00000381460.1|MAFA-AS1-001|MAFA-AS1|417|",0,1,0,0,0,0
"ENST00000530600.1|ENSG00000254859.1|OTTHUMG00000165128.1|OTTHUMT00000382012.1|RP11-661A12.5-001|RP11-661A12.5|498|",0,1,0,0,1,0
"ENST00000531730.1|ENSG00000255050.1|OTTHUMG00000165158.1|OTTHUMT00000382260.1|RP11-661A12.9-001|RP11-661A12.9|1173|",0,1,0,0,0,0
"ENST00000527139.3|ENSG00000214733.6|OTTHUMG00000165153.1|OTTHUMT00000382212.1|RP11-429J17.8-003|RP11-429J17.8|658|",0,1,1,0,1,1
"ENST00000561181.3|ENSG00000204791.6|OTTHUMG00000165434.2|OTTHUMT00000418047.1|CTD-3065J16.6-002|CTD-3065J16.6|1279|",0,1,1,0,1,1
"ENST00000528912.1|ENSG00000204791.6|OTTHUMG00000165434.2|OTTHUMT00000384058.2|CTD-3065J16.6-001|CTD-3065J16.6|1390|",0,1,1,0,1,0
"ENST00000527086.1|ENSG00000255182.2|OTTHUMG00000165174.2|OTTHUMT00000382468.1|CTD-2517M22.14-001|CTD-2517M22.14|556|",0,1,0,0,0,0
"ENST00000443970.1|ENSG00000228165.1|OTTHUMG00000019477.1|OTTHUMT00000051596.1|RP11-125K10.5-001|RP11-125K10.5|75|",0,1,0,0,0,0
"ENST00000437471.1|ENSG00000230365.1|OTTHUMG00000019554.1|OTTHUMT00000051727.1|RP11-23D5.1-001|RP11-23D5.1|285|",0,1,0,0,0,0
"ENST00000456198.1|ENSG00000234676.1|OTTHUMG00000019709.1|OTTHUMT00000051960.1|IFT74-AS1-001|IFT74-AS1|405|",0,1,0,0,0,0
"ENST00000425633.1|ENSG00000231459.1|OTTHUMG00000019711.1|OTTHUMT00000051963.1|LINC00032-001|LINC00032|2913|",0,1,1,0,0,0
"ENST00000597685.1|ENSG00000215112.6|OTTHUMG00000067121.2|-|FAM74A1-201|FAM74A1|381|",0,1,0,0,0,0
"ENST00000590154.2|ENSG00000240240.6|OTTHUMG00000058636.6|OTTHUMT00000460880.1|RP11-146D12.2-002|RP11-146D12.2|794|",0,1,1,0,1,1
"ENST00000588568.1|ENSG00000240240.6|OTTHUMG00000058636.6|OTTHUMT00000460881.2|RP11-146D12.2-003|RP11-146D12.2|536|",0,1,1,0,1,0
"ENST00000593047.3|ENSG00000223839.5|OTTHUMG00000058623.2|OTTHUMT00000460872.1|FAM95B1-012|FAM95B1|767|",0,1,0,0,1,0
"ENST00000591605.1|ENSG00000223839.5|OTTHUMG00000058623.2|OTTHUMT00000460873.1|FAM95B1-013|FAM95B1|743|",0,1,0,0,1,0
"ENST00000412301.4|ENSG00000184906.7|OTTHUMG00000066754.4|OTTHUMT00000143080.4|AC129778.2-002|AC129778.2|476|",0,1,0,0,0,0
"ENST00000618223.2|ENSG00000184906.7|OTTHUMG00000066754.4|OTTHUMT00000478322.1|AC129778.2-007|AC129778.2|508|",0,1,0,0,1,0
"ENST00000617096.2|ENSG00000184906.7|OTTHUMG00000066754.4|OTTHUMT00000478323.1|AC129778.2-006|AC129778.2|458|",0,1,0,0,0,0
"ENST00000454768.2|ENSG00000184906.7|OTTHUMG00000066754.4|OTTHUMT00000143081.3|AC129778.2-003|AC129778.2|519|",0,1,0,0,0,0
"ENST00000619442.1|ENSG00000275450.1|OTTHUMG00000188453.2|OTTHUMT00000478820.1|RP11-4L24.3-001|RP11-4L24.3|3123|",0,1,0,1,1,0
"ENST00000613489.1|ENSG00000182021.7|OTTHUMG00000067266.3|OTTHUMT00000476092.1|RP11-381O7.3-006|RP11-381O7.3|872|",0,1,0,1,0,0
"ENST00000611307.1|ENSG00000274628.2|OTTHUMG00000188369.1|OTTHUMT00000477001.1|FAM95B1-006|FAM95B1|713|",0,1,0,0,1,0
"ENST00000524818.1|ENSG00000254473.1|OTTHUMG00000166241.2|OTTHUMT00000388651.1|RP11-522I20.3-002|RP11-522I20.3|489|",0,1,1,0,1,1
"ENST00000447524.1|ENSG00000234460.1|OTTHUMG00000020156.1|OTTHUMT00000052953.1|XXyac-YM21GA2.4-001|XXyac-YM21GA2.4|452|",0,1,0,0,0,0
"ENST00000427745.1|ENSG00000228216.1|OTTHUMG00000020201.1|OTTHUMT00000053023.1|RP11-367F23.1-001|RP11-367F23.1|295|",0,1,0,0,0,0
"ENST00000421595.1|ENSG00000229694.4|OTTHUMG00000020205.2|OTTHUMT00000053030.1|RP11-305L7.6-004|RP11-305L7.6|534|",0,1,0,0,0,0
"ENST00000415471.2|ENSG00000236717.2|OTTHUMG00000020214.2|OTTHUMT00000053047.2|RP11-100G15.10-001|RP11-100G15.10|210|",0,1,0,0,0,0
"ENST00000607322.1|ENSG00000203279.3|OTTHUMG00000020321.2|OTTHUMT00000470965.1|RP11-498P14.5-002|RP11-498P14.5|484|",0,1,0,0,0,0
"ENST00000421507.2|ENSG00000226566.2|OTTHUMG00000020400.2|OTTHUMT00000053468.2|RP11-436F21.1-001|RP11-436F21.1|526|",0,1,0,0,0,0
"ENST00000411451.2|ENSG00000234229.5|OTTHUMG00000020435.3|OTTHUMT00000053528.2|LINC01505-001|LINC01505|686|",0,1,0,0,0,0
"ENST00000436752.1|ENSG00000230601.3|OTTHUMG00000020542.1|OTTHUMT00000053783.1|RP11-402G3.3-001|RP11-402G3.3|550|",0,1,0,0,0,0
"ENST00000421041.1|ENSG00000231227.1|OTTHUMG00000020646.1|OTTHUMT00000054009.1|RP11-85O21.4-001|RP11-85O21.4|460|",0,1,0,0,0,0
"ENST00000548587.1|ENSG00000257524.3|OTTHUMG00000169436.1|OTTHUMT00000404006.1|RP11-203J24.9-001|RP11-203J24.9|464|",0,1,1,0,0,0
"ENST00000471502.1|ENSG00000272679.1|OTTHUMG00000186334.1|OTTHUMT00000472950.1|RP11-216L13.18-001|RP11-216L13.18|561|",0,1,1,0,1,0
"ENST00000420381.3|ENSG00000232656.5|OTTHUMG00000017535.2|OTTHUMT00000046404.1|IDI2-AS1-003|IDI2-AS1|672|",0,1,1,0,0,0
"ENST00000434470.1|ENSG00000232656.5|OTTHUMG00000017535.2|OTTHUMT00000046405.1|IDI2-AS1-004|IDI2-AS1|435|",0,1,0,0,0,0
"ENST00000419836.1|ENSG00000228636.1|OTTHUMG00000017654.1|OTTHUMT00000046737.1|RP5-1051H14.2-001|RP5-1051H14.2|344|",0,1,0,0,0,0
"ENST00000376501.5|ENSG00000204566.6|OTTHUMG00000017814.2|OTTHUMT00000047209.2|C10orf115-001|C10orf115|664|",0,1,1,0,0,0
"ENST00000423223.3|ENSG00000224597.7|OTTHUMG00000017881.5|OTTHUMT00000047391.1|SVIL-AS1-009|SVIL-AS1|507|",0,1,0,0,0,0
"ENST00000445521.3|ENSG00000224597.7|OTTHUMG00000017881.5|OTTHUMT00000047392.1|SVIL-AS1-010|SVIL-AS1|188|",0,1,0,0,0,0
"ENST00000455774.1|ENSG00000224597.7|OTTHUMG00000017881.5|OTTHUMT00000047386.2|SVIL-AS1-004|SVIL-AS1|478|",0,1,0,0,0,0
"ENST00000457804.1|ENSG00000238176.1|OTTHUMG00000017965.1|OTTHUMT00000047585.1|RP11-322I2.1-001|RP11-322I2.1|293|",0,1,0,0,0,0
"ENST00000436077.1|ENSG00000234918.1|OTTHUMG00000017969.1|OTTHUMT00000047593.1|RP11-20F24.2-001|RP11-20F24.2|335|",0,1,0,0,0,0
"ENST00000450980.1|ENSG00000226113.1|OTTHUMG00000017992.1|OTTHUMT00000047630.1|RP11-672F9.1-001|RP11-672F9.1|425|",0,1,1,0,0,0
"ENST00000623997.1|ENSG00000273225.2|OTTHUMG00000189284.1|OTTHUMT00000479280.1|FAM25BP-001|FAM25BP|319|",0,1,1,1,0,0
"ENST00000608562.2|ENSG00000273225.2|OTTHUMG00000189284.1|-|FAM25BP-201|FAM25BP|332|",0,1,1,1,0,0
"ENST00000624613.1|ENSG00000273225.2|OTTHUMG00000189284.1|OTTHUMT00000479281.1|FAM25BP-002|FAM25BP|404|",0,1,0,0,0,0
"ENST00000624374.1|ENSG00000273225.2|OTTHUMG00000189284.1|OTTHUMT00000479282.1|FAM25BP-003|FAM25BP|312|",0,1,1,0,0,1
"ENST00000605970.3|ENSG00000254929.4|OTTHUMG00000167454.2|OTTHUMT00000470578.1|RP11-144G6.12-002|RP11-144G6.12|1594|",0,1,1,0,1,0
"ENST00000431840.2|ENSG00000254929.4|OTTHUMG00000167454.2|OTTHUMT00000394685.1|RP11-144G6.12-001|RP11-144G6.12|1241|",0,1,1,0,0,0
"ENST00000423283.1|ENSG00000235939.1|OTTHUMG00000018194.1|OTTHUMT00000047989.1|RP11-123B3.2-001|RP11-123B3.2|435|",0,1,0,0,0,0
"ENST00000431638.1|ENSG00000226163.1|OTTHUMG00000018439.1|OTTHUMT00000048589.1|RP11-167P22.3-001|RP11-167P22.3|162|",0,1,0,0,0,0
"ENST00000444180.3|ENSG00000272508.1|OTTHUMG00000185464.1|OTTHUMT00000433630.1|RP11-96C23.14-001|RP11-96C23.14|1238|",0,1,0,0,0,0
"ENST00000508096.1|ENSG00000249456.1|OTTHUMG00000019222.1|OTTHUMT00000050897.1|RP11-298J20.4-001|RP11-298J20.4|555|",0,1,1,0,0,0
"ENST00000529266.1|ENSG00000254468.2|OTTHUMG00000165812.1|OTTHUMT00000386324.1|RP11-304M2.6-001|RP11-304M2.6|355|",0,1,1,0,0,1
"ENST00000524824.1|ENSG00000255328.1|OTTHUMG00000165544.2|OTTHUMT00000385709.1|RP11-326C3.12-003|RP11-326C3.12|587|",0,1,0,0,0,0
"ENST00000616479.1|ENSG00000198788.8|OTTHUMG00000156800.4|-|MUC2-202|MUC2|393|",0,1,1,0,0,1
"ENST00000446489.1|ENSG00000229512.1|OTTHUMG00000045359.1|OTTHUMT00000105340.1|AC068580.5-001|AC068580.5|252|",0,1,0,0,0,1
"ENST00000418729.1|ENSG00000167355.5|OTTHUMG00000066670.2|OTTHUMT00000142961.2|OR51B5-001|OR51B5|1026|",0,1,1,0,1,0
"ENST00000531592.1|ENSG00000253973.2|OTTHUMG00000163879.2|OTTHUMT00000376177.2|RP11-467K18.2-001|RP11-467K18.2|560|",0,1,1,0,0,0
"ENST00000531763.1|ENSG00000254878.1|OTTHUMG00000165846.1|OTTHUMT00000386626.1|CTD-3096P4.1-001|CTD-3096P4.1|197|",0,1,0,0,0,0
"ENST00000525523.1|ENSG00000255448.1|OTTHUMG00000166394.2|OTTHUMT00000389615.1|RP1-59M18.2-001|RP1-59M18.2|688|",0,1,1,0,1,1
"ENST00000530387.3|ENSG00000255109.3|OTTHUMG00000166380.1|OTTHUMT00000389472.1|CTD-2572N17.1-002|CTD-2572N17.1|462|",0,1,0,0,0,0
"ENST00000526243.1|ENSG00000254602.1|OTTHUMG00000167137.1|OTTHUMT00000393367.1|AP000662.4-005|AP000662.4|557|",0,1,0,0,0,0
"ENST00000533106.1|ENSG00000254952.1|OTTHUMG00000167240.1|OTTHUMT00000393845.1|AP001257.1-001|AP001257.1|385|",0,1,0,0,0,0
"ENST00000537594.1|ENSG00000256220.1|OTTHUMG00000168074.1|OTTHUMT00000397971.1|CTD-2331C18.5-001|CTD-2331C18.5|267|",0,1,1,0,0,1
"ENST00000528887.1|ENSG00000254501.1|OTTHUMG00000165602.1|OTTHUMT00000385232.1|AP003068.9-001|AP003068.9|544|",0,1,0,0,0,1
"ENST00000612303.1|ENSG00000245532.5|OTTHUMG00000166321.6|OTTHUMT00000473553.1|NEAT1-003|NEAT1|572|",0,1,0,0,0,0
"ENST00000619960.2|ENSG00000173727.9|OTTHUMG00000186654.1|OTTHUMT00000473555.1|CMB9-22P13.1-001|CMB9-22P13.1|844|",0,1,0,1,0,0
"ENST00000529934.3|ENSG00000255031.3|OTTHUMG00000167383.2|OTTHUMT00000394452.1|RP11-802E16.3-003|RP11-802E16.3|326|",0,1,0,0,0,0
"ENST00000524714.1|ENSG00000248671.5|OTTHUMG00000167480.2|OTTHUMT00000394763.1|ALG1L9P-003|ALG1L9P|447|",0,1,0,0,0,0
"ENST00000525473.1|ENSG00000248671.5|OTTHUMG00000167480.2|OTTHUMT00000472000.1|ALG1L9P-004|ALG1L9P|339|",0,1,0,0,0,0
"ENST00000604533.1|ENSG00000270403.1|OTTHUMG00000185192.1|OTTHUMT00000469777.1|RP11-35P15.1-001|RP11-35P15.1|376|",0,1,0,0,0,0
"ENST00000530303.3|ENSG00000176984.4|OTTHUMG00000166138.3|OTTHUMT00000388034.2|AP000679.2-002|AP000679.2|555|",0,1,0,0,1,0
"ENST00000529072.1|ENSG00000254967.4|OTTHUMG00000165861.2|OTTHUMT00000386744.1|RP11-680F20.6-001|RP11-680F20.6|817|",0,1,1,0,1,1
"ENST00000524962.2|ENSG00000254967.4|OTTHUMG00000165861.2|OTTHUMT00000386746.2|RP11-680F20.6-003|RP11-680F20.6|507|",0,1,1,0,1,0
"ENST00000419440.1|ENSG00000238117.1|OTTHUMG00000150050.1|OTTHUMT00000316015.1|AP004372.1-001|AP004372.1|509|",0,1,0,0,1,0
"ENST00000573622.1|ENSG00000272917.1|OTTHUMG00000168360.4|OTTHUMT00000439144.1|RP11-705C15.5-001|RP11-705C15.5|615|",0,1,0,0,0,0
"ENST00000544815.3|ENSG00000256888.3|OTTHUMG00000168488.1|OTTHUMT00000399902.1|RP13-81N3.2-002|RP13-81N3.2|214|",0,1,0,0,0,0
"ENST00000544420.2|ENSG00000256537.3|OTTHUMG00000168565.2|-|RP11-785H5.1-201|RP11-785H5.1|4840|",0,1,0,1,0,0
"ENST00000622602.1|ENSG00000256537.3|OTTHUMG00000168565.2|OTTHUMT00000474483.1|RP11-785H5.1-002|RP11-785H5.1|4795|",0,1,0,1,0,0
"ENST00000556060.1|ENSG00000258879.1|OTTHUMG00000170830.1|OTTHUMT00000410589.1|RP11-713N11.5-001|RP11-713N11.5|559|",0,1,1,0,1,1
"ENST00000546101.1|ENSG00000257009.1|OTTHUMG00000169105.1|OTTHUMT00000402289.1|RP11-685B13.2-002|RP11-685B13.2|536|",0,1,0,0,0,0
"ENST00000546558.1|ENSG00000257932.1|OTTHUMG00000169333.1|OTTHUMT00000403574.1|RP11-155I9.1-001|RP11-155I9.1|562|",0,1,0,0,0,0
"ENST00000543564.2|ENSG00000205592.11|OTTHUMG00000060732.34|OTTHUMT00000397492.1|MUC19-004|MUC19|683|",0,1,1,0,1,0
"ENST00000424466.3|ENSG00000205592.11|OTTHUMG00000060732.34|OTTHUMT00000134357.3|MUC19-006|MUC19|1057|",0,1,1,0,0,0
"ENST00000542482.2|ENSG00000205592.11|OTTHUMG00000060732.34|OTTHUMT00000397496.1|MUC19-005|MUC19|347|",0,1,0,0,0,1
"ENST00000427572.2|ENSG00000205592.11|OTTHUMG00000060732.34|OTTHUMT00000397497.1|MUC19-011|MUC19|548|",0,1,1,0,0,0
"ENST00000546043.2|ENSG00000205592.11|OTTHUMG00000060732.34|OTTHUMT00000397498.2|MUC19-013|MUC19|550|",0,1,0,0,0,0
"ENST00000551021.3|ENSG00000257261.3|OTTHUMG00000169473.2|OTTHUMT00000404241.1|RP11-96H19.1-002|RP11-96H19.1|281|",0,1,0,0,0,0
"ENST00000512206.1|ENSG00000273046.1|OTTHUMG00000186499.1|OTTHUMT00000473247.1|HOXC5-001|HOXC5|1389|",0,1,0,1,0,0
"ENST00000541391.1|ENSG00000256268.1|OTTHUMG00000168899.1|OTTHUMT00000401555.1|RP11-221N13.3-001|RP11-221N13.3|612|",0,1,0,0,0,0
"ENST00000535721.1|ENSG00000256248.1|OTTHUMG00000169048.1|OTTHUMT00000402071.1|RP11-123O10.4-001|RP11-123O10.4|192|",0,1,0,0,0,1
"ENST00000613291.1|ENSG00000274979.1|OTTHUMG00000187272.1|OTTHUMT00000474676.1|RP11-1143G9.5-001|RP11-1143G9.5|5309|",0,1,0,0,0,0
"ENST00000550216.1|ENSG00000257815.3|OTTHUMG00000169445.1|OTTHUMT00000404076.1|RP11-611E13.2-004|RP11-611E13.2|494|",0,1,0,0,0,0
"ENST00000548427.1|ENSG00000251138.4|OTTHUMG00000169693.2|OTTHUMT00000405460.1|RP11-81H3.2-002|RP11-81H3.2|838|",0,1,0,0,0,0
"ENST00000548194.1|ENSG00000257583.1|OTTHUMG00000170259.1|OTTHUMT00000408217.1|RP11-167N24.4-001|RP11-167N24.4|340|",0,1,0,0,0,0
"ENST00000550470.1|ENSG00000257943.1|OTTHUMG00000170260.1|OTTHUMT00000408218.1|RP11-167N24.3-001|RP11-167N24.3|458|",0,1,1,0,0,0
"ENST00000549251.1|ENSG00000257642.1|OTTHUMG00000169859.1|OTTHUMT00000406307.1|RP11-474B16.1-001|RP11-474B16.1|549|",0,1,1,0,0,0
"ENST00000617183.1|ENSG00000275936.1|OTTHUMG00000187240.1|OTTHUMT00000474628.1|RP1-278C19.8-001|RP1-278C19.8|678|",0,1,0,0,0,0
"ENST00000535614.3|ENSG00000212694.6|OTTHUMG00000128905.2|OTTHUMT00000402178.1|LINC01089-005|LINC01089|480|",0,1,0,0,0,0
"ENST00000540866.2|ENSG00000256028.2|OTTHUMG00000168770.1|OTTHUMT00000400991.1|RP11-197N18.2-001|RP11-197N18.2|5618|",0,1,1,1,1,0
"ENST00000591364.3|ENSG00000256343.5|OTTHUMG00000168322.3|OTTHUMT00000458699.1|RP11-662M24.1-003|RP11-662M24.1|685|",0,1,0,0,0,0
"ENST00000585405.1|ENSG00000256343.5|OTTHUMG00000168322.3|OTTHUMT00000458700.1|RP11-662M24.1-002|RP11-662M24.1|616|",0,1,0,0,0,0
"ENST00000428272.4|ENSG00000230294.4|OTTHUMG00000168301.2|OTTHUMT00000399224.2|RP13-507P19.2-001|RP13-507P19.2|2009|",0,1,1,0,0,0
"ENST00000453498.1|ENSG00000243008.2|OTTHUMG00000186395.1|OTTHUMT00000044193.1|RP11-556N21.1-001|RP11-556N21.1|1710|",0,1,1,0,0,0
"ENST00000563710.3|ENSG00000226792.4|OTTHUMG00000153575.3|OTTHUMT00000331673.3|LINC00371-001|LINC00371|2743|",0,1,1,1,1,0
"ENST00000433280.4|ENSG00000226792.4|OTTHUMG00000153575.3|OTTHUMT00000430380.1|LINC00371-002|LINC00371|800|",0,1,1,0,1,0
"ENST00000569306.1|ENSG00000226792.4|OTTHUMG00000153575.3|OTTHUMT00000430381.1|LINC00371-003|LINC00371|826|",0,1,1,0,1,0
"ENST00000551565.1|ENSG00000257891.1|OTTHUMG00000170338.2|OTTHUMT00000408574.2|CTD-2311B13.1-001|CTD-2311B13.1|573|",0,1,0,0,0,0
"ENST00000555624.1|ENSG00000136315.4|OTTHUMG00000171041.1|OTTHUMT00000411341.1|RP11-84C10.2-001|RP11-84C10.2|337|",0,1,0,0,0,0
"ENST00000320322.2|ENSG00000178107.2|OTTHUMG00000171362.1|OTTHUMT00000413149.1|RP11-998D10.4-001|RP11-998D10.4|358|",0,1,0,0,0,0
"ENST00000557465.1|ENSG00000258747.1|OTTHUMG00000170688.1|OTTHUMT00000410021.1|RP11-163M18.1-001|RP11-163M18.1|483|",0,1,0,0,0,0
"ENST00000557660.3|ENSG00000257621.5|OTTHUMG00000171179.3|OTTHUMT00000412241.2|FLJ31306-004|FLJ31306|2360|",0,1,0,0,0,0
"ENST00000555937.1|ENSG00000258964.1|OTTHUMG00000171115.1|OTTHUMT00000411765.1|RP11-618G20.1-001|RP11-618G20.1|720|",0,1,1,0,1,0
"ENST00000623985.1|ENSG00000186369.7|OTTHUMG00000171566.3|OTTHUMT00000479600.1|LINC00643-005|LINC00643|864|",0,1,1,0,0,0
"ENST00000623219.1|ENSG00000186369.7|OTTHUMG00000171566.3|OTTHUMT00000479601.1|LINC00643-006|LINC00643|962|",0,1,1,0,0,0
"ENST00000555934.1|ENSG00000186369.7|OTTHUMG00000171566.3|OTTHUMT00000411706.1|LINC00643-001|LINC00643|1184|",0,1,1,0,1,0
"ENST00000556634.1|ENSG00000259076.1|OTTHUMG00000171563.1|OTTHUMT00000414203.1|RP11-973N13.3-001|RP11-973N13.3|365|",0,1,0,0,0,0
"ENST00000553982.1|ENSG00000259115.1|OTTHUMG00000171330.1|OTTHUMT00000413013.1|CTD-2540L5.5-001|CTD-2540L5.5|611|",0,1,1,0,1,0
"ENST00000561000.1|ENSG00000259687.1|OTTHUMG00000171867.1|OTTHUMT00000415497.1|LINC01220-002|LINC01220|159|",0,1,1,0,0,0
"ENST00000555070.1|ENSG00000259053.1|OTTHUMG00000170977.1|OTTHUMT00000411023.1|RP11-33N16.3-001|RP11-33N16.3|452|",0,1,0,0,0,0
"ENST00000444118.3|ENSG00000175699.10|OTTHUMG00000156974.1|OTTHUMT00000346916.1|LINC00521-003|LINC00521|1937|",0,1,1,0,0,0
